20160330,133729,19.1,18.5,18.7,19.8
20160330,133739,19.1,18.5,18.7,19.9
20160330,133749,19.3,18.5,18.7,19.9
20160330,133759,27.4,18.6,18.7,19.9
20160330,133809,27.3,18.6,18.7,20.0
20160330,133819,26.9,18.7,18.7,20.0
20160330,133829,27.4,18.8,18.7,20.0
20160330,133839,27.1,19.0,18.7,20.0
20160330,133849,26.9,19.2,18.7,20.0
20160330,133859,27.2,19.4,18.7,20.0
20160330,133909,27.0,19.6,18.7,20.1
20160330,133919,26.0,19.8,18.7,20.1
20160330,133929,24.8,19.9,18.7,20.1
20160330,133939,24.0,20.0,18.7,20.2
20160330,133949,23.4,20.1,18.8,20.2
